accX,accY,accZ,gyroX,gyroY,gyroZ,Activity
-0.173938,3.147205,11.706706,-0.10808,-0.048418,0.006479,1
-0.938099,3.434608,11.475437,0.19085,-0.398966,-0.284429,1
0.059426,3.143463,8.143366,-0.174471,-0.239439,-0.174923,1
-0.037871,2.820585,5.938301,0.094049,-0.144751,-0.203679,1
0.20657,2.071393,9.53577,-0.10165,0.173525,-0.129387,1
0.916843,1.270109,14.050681,0.037244,-0.326394,0.290878,1
0.382006,1.071023,12.065659,-0.005458,-0.028436,0.0365,1
-0.189656,3.124004,10.928025,0.335461,0.151515,0.23597,1
0.264201,2.574496,8.168214,0.207114,-0.007038,0.204332,1
-0.691113,3.931874,11.107053,0.027637,-0.043941,-0.077983,1
-0.503703,3.455863,7.455546,0.127567,0.033032,0.115243,1
-0.133373,2.451901,7.216793,0.027541,0.022859,0.035781,1
-0.709225,3.280728,11.804003,-0.224403,-0.469368,-0.332714,1
0.181123,1.47159,7.763755,-0.055244,0.097769,-0.17945,1
0.639321,4.195026,11.511063,-0.091277,0.704615,0.149482,1
-0.65863,1.883982,6.729706,-0.67172,-0.070023,0.294326,1
0.583487,2.730771,7.432344,0.128735,-0.030354,-0.097373,1
-0.41823,3.263513,7.874525,0.283779,-0.241746,-0.035751,1
0.710572,1.914369,7.954309,0.087143,0.152875,0.090981,1
0.814905,2.357597,11.397599,0.267468,0.304037,-0.181692,1
-0.20208,2.867138,8.29021,-0.728767,-0.100709,-0.264484,1
0.051044,3.081791,8.517438,0.131668,-0.278854,0.077227,1
-0.002844,3.463198,7.072493,0.222836,0.012624,-0.207027,1
-0.492775,2.215094,6.878197,0.03042,-0.009109,-0.017019,1
-0.591869,1.105002,10.435699,0.134397,0.053953,-0.098341,1
0.484842,3.328628,11.602373,0.116288,0.019899,0.201126,1
-0.704585,3.455564,8.579858,0.265273,-0.171545,-0.105273,1
0.154479,1.013393,9.800121,-0.288824,0.36283,0.133671,1
-0.090262,2.963837,7.170988,0.154559,0.124174,-0.181596,1
-0.626597,2.938539,9.354048,0.124644,-0.258704,-0.055828,1
-1.456172,2.426155,9.827813,0.11937,0.121088,0.017808,1
-1.282084,0.02904,9.634415,-0.099114,-0.023805,0.049462,1
0.826282,0.109422,14.571898,0.290913,0.356486,-0.006976,1
-0.030686,3.076552,8.62686,-0.776884,-0.359955,0.187003,1
0.528551,2.527943,7.125482,0.002888,-0.13601,-0.836384,1
-0.593067,1.222657,9.754316,0.300353,-0.172923,-0.375365,0
-1.281036,1.219065,10.728789,-0.305962,0.074599,-0.312767,1
-0.11062,3.123854,8.158335,-0.075427,-0.136749,-0.170179,1
-0.255369,3.473976,8.185428,-0.107711,-0.128498,-0.804549,1
-0.339793,1.629212,9.856404,0.508656,-0.037223,0.358289,1
0.524509,1.690435,11.438913,0.032866,0.106013,0.254607,1
-0.112716,4.162843,11.313773,0.018963,0.114151,0.152833,1
-0.785716,1.097817,9.706116,0.088,-0.061886,-0.017693,1
-0.430954,4.143384,10.583292,0.022109,0.066792,0.169454,1
-0.908012,1.817071,9.553134,-0.025882,-0.2067,-0.098691,1
1.428479,-1.222657,13.700859,0.109174,-0.34807,0.017294,1
-0.626597,2.196832,8.32898,0.268634,-0.074936,0.107024,1
1.104104,2.105671,8.603659,0.030693,-0.126066,-0.087022,1
-0.075593,0.622705,13.232184,-0.244805,0.298362,0.427625,1
1.265918,1.137784,10.732382,-0.010792,0.148286,-0.24893,1
-0.534538,2.165846,8.98267,0.030557,-0.003225,0.099572,1
0.566123,1.76483,6.353538,0.316625,-0.059601,-0.120951,1
-0.136666,3.409161,9.327404,0.290635,-0.096074,0.360031,1
0.566721,2.208507,7.933652,-0.10956,-0.23146,0.349857,1
0.859213,1.85614,9.445209,-0.186903,0.140246,-0.090757,1
-0.234862,2.766248,11.803704,0.156326,0.051897,0.253077,1
0.483944,1.461411,6.190826,-0.087646,-0.418138,-0.123799,1
-0.136217,2.86115,6.441255,0.121444,-0.037391,-0.17614,1
-0.878673,2.662663,9.893826,0.301558,0.002233,0.03211,1
0.127684,2.36583,6.468499,0.156221,0.186865,-0.235552,1
-0.05269,0.223036,12.840598,0.127808,0.187289,-0.267758,1
0.503703,1.398691,8.513546,-0.185091,-0.021046,0.018021,1
0.315993,1.743874,8.372839,0.25516,-0.038759,-0.010824,1
0.562381,2.497856,6.72731,0.159731,-0.050468,-0.664096,1
0.646506,1.171314,9.839189,-0.344619,-0.157164,0.043893,1
0.319136,3.203937,10.846445,0.165926,-0.26871,0.041279,1
-0.449665,3.572621,8.010143,0.116303,-0.425366,-1.092429,1
0.112117,2.160308,12.119098,0.14806,-0.130384,0.01564,1
0.70713,0.451761,14.288537,0.359305,-0.121022,-0.098266,1
1.116229,0.60579,14.703773,-0.2988,-0.101293,0.389053,1
-0.785566,1.816622,8.55007,-0.252194,0.000979,0.003367,1
-0.583786,2.127975,8.349487,0.134181,0.286785,-0.220057,1
0.607886,2.406096,6.250552,-0.636994,-0.278664,-0.4639,1
0.796045,2.041904,6.959328,0.195552,-0.067692,-0.231374,1
-0.498014,2.913242,8.568033,0.190136,-0.006552,0.132655,1
-0.12005,1.534459,8.368049,-0.058429,0.018815,0.137942,1
-1.429827,-0.496667,12.695549,-0.193626,0.027158,-0.389386,1
0.383353,2.071692,7.505542,-0.116348,-0.132692,-0.348974,1
-0.771945,3.171754,8.906329,0.465983,0.196713,0.659069,1
0.593067,0.930764,10.977722,0.055819,-0.174809,-0.225855,1
0.521815,0.580493,9.848171,0.119601,0.208145,0.365957,1
-0.49068,2.842589,11.65192,0.650715,0.279802,0.430494,1
0.606389,0.749491,7.16994,0.22431,-0.109622,-0.091836,1
-0.913251,1.391656,9.137598,0.141771,0.287238,0.232922,1
0.518971,1.681603,7.983049,0.04689,-0.581672,-0.504677,1
-0.764011,1.935026,9.663604,0.381191,-0.015923,0.050645,0
-0.304916,2.20701,6.887777,0.288975,0.045592,-0.171406,1
-0.611179,0.898731,9.701176,0.326602,-0.079864,-0.365356,1
0.07709,2.193389,7.092551,0.104459,0.498946,0.212178,1
-1.030307,2.695445,9.405391,-0.047227,0.05575,0.267659,1
-1.506318,3.609294,11.166329,0.210355,-0.164168,-0.0684,1
-0.410147,3.051704,8.262368,0.066502,0.062673,0.029259,1
0.297731,2.157464,10.908416,0.034827,0.08153,-0.141816,1
-0.691113,4.269422,11.65656,0.206617,0.122097,-0.019456,1
-1.3463,1.556763,10.56967,0.16419,0.194609,0.193177,1
0.507744,1.831142,8.168064,0.146006,0.181651,-0.012573,1
-0.002994,2.197879,12.135115,-0.605304,0.65117,0.450675,1
-0.781375,2.102677,7.876471,-0.36347,-0.361121,-0.408371,1
-0.013023,2.950514,7.355105,0.321163,0.075125,0.063768,1
0.060325,4.235442,9.028924,-0.020265,0.369985,0.300576,1
-0.366887,0.921484,12.950769,0.125541,0.073604,0.005449,1
-0.611029,1.691782,9.759405,-0.463946,0.346075,0.291408,1
0.771346,3.403023,12.38255,-0.358745,0.460432,0.400594,1
-1.650618,3.273393,9.159902,-0.214781,-0.080996,0.060262,1
0.255668,3.530708,8.466544,-0.547814,0.058573,0.125432,1
-0.098795,1.019979,13.118719,0.254282,0.002668,-0.321501,1
0.839754,1.397494,13.624518,0.385195,-0.113051,0.067599,1
0.47631,4.130211,10.553803,-0.969537,-0.529882,-0.131648,1
0.447719,4.254453,10.759625,0.065904,-0.156965,-0.114209,1
0.258213,3.783981,9.357641,-0.062833,-0.152643,-0.118456,1
1.36591,2.497107,12.415482,-0.113797,-0.355461,-0.01797,1
0.773142,2.811753,14.232853,-0.266981,-0.018173,0.261084,1
0.040416,0.186812,10.618918,0.152858,0.184659,0.019672,1
0.067959,0.97642,13.558056,0.262406,-0.070697,-0.105642,1
-1.401835,1.094225,10.282867,0.134057,-0.167947,-0.225254,1
-0.157622,2.867886,8.149054,-0.320503,0.036389,0.053879,1
-0.273332,1.190774,8.169861,-0.017861,0.097548,-0.03795,1
-0.80787,2.267485,8.723559,-0.643576,-0.007049,0.179116,1
0.35087,2.735262,6.158643,0.988883,-0.08088,0.087698,1
-0.233664,2.955155,9.724228,-0.698748,-0.344023,0.525653,1
-0.182171,0.374222,12.0462,-0.069462,-0.405204,0.357638,1
-0.489183,0.273481,10.205029,1.175362,0.813616,-0.001595,1
0.015418,3.498525,8.994795,-0.020456,0.230475,0.26626,1
-0.792901,1.980981,9.417217,-0.032554,0.047295,0.043209,1
0.022004,2.295776,6.445896,-0.427674,0.074144,0.144289,1
0.220192,1.426983,8.814869,-0.037346,0.108056,0.115167,1
-0.499811,3.337909,10.806178,-0.06133,-0.045119,-0.154352,1
-2.690505,0.819546,12.716356,0.294428,-0.447867,-0.666043,1
0.554447,1.273851,11.342663,0.029479,0.116828,0.156768,1
-0.303718,2.388733,6.377039,0.194617,-0.259168,0.100192,1
-1.347947,1.951342,9.508078,-0.014281,0.068412,0.305355,1
0.137265,3.173551,9.02144,0.086472,-0.103185,-0.078539,1
-0.045954,1.156794,12.439282,0.015265,-0.115079,-0.024444,1
0.60594,0.501607,7.588919,-0.241464,-0.267475,-0.282661,1
0.247585,1.664539,11.489507,0.370356,0.135753,0.012336,1
-1.448089,3.167264,8.496332,0.358736,0.143206,0.435716,1
0.65863,3.047962,11.941418,0.425919,0.227216,0.013303,1
0.507744,1.703458,13.494288,0.29072,-0.265016,0.03341,1
-0.68273,3.622467,11.079061,0.420177,0.018283,0.199173,1
0.414338,3.314557,7.638765,0.247927,0.038384,0.002633,1
-0.592767,2.363136,6.882837,0.130157,0.161954,-0.027479,1
0.021256,-0.275128,10.919792,0.036119,0.896192,0.022633,1
0.07679,3.103945,8.563243,-0.26775,0.054493,-0.37911,1
-0.644859,3.921246,9.089698,0.108454,0.021308,0.240585,1
-0.056283,2.94303,12.297827,0.125562,-0.298826,0.014963,1
0.029938,0.156275,13.973143,-0.004748,0.012356,0.034139,1
0.425415,2.752476,9.999506,-0.217687,-0.026244,0.109952,1
1.258882,2.70727,9.64669,0.012615,0.090108,-0.453617,1
-0.661924,1.908531,9.745334,-0.907507,-0.091251,0.207037,0
1.073418,1.435814,6.481372,-0.056388,-0.009743,0.023482,1
-0.13472,2.105971,7.007228,0.064538,0.010092,0.031734,1
0.643362,2.666555,8.556956,0.201913,-0.535666,0.042748,1
-0.52915,3.214865,8.970995,-0.373745,-0.621498,0.178479,1
0.113015,3.946842,9.123677,-0.116095,-0.325778,0.317322,1
-0.247136,4.122278,8.302635,0.256443,-0.036758,0.07715,1
0.752485,2.331701,10.150093,-0.228334,-0.409489,0.012435,1
-0.085772,1.554068,8.411907,-0.68246,-0.395046,0.230543,0
1.622027,3.523523,11.767479,0.496137,0.524532,0.171344,1
0.714464,0.251477,7.514523,0.035172,-0.250352,0.277131,1
-0.307161,1.898801,6.739435,0.449097,-0.078232,0.225926,1
-1.023871,1.179098,11.500435,0.171132,-0.003264,-0.110267,1
-0.528701,3.942202,11.003169,0.674907,-0.247472,0.442114,1
0.159868,2.208208,13.158986,0.006579,-0.03337,0.095464,1
-0.235311,2.730322,7.600295,-0.535901,0.014321,0.30603,1
-0.358205,1.821113,7.686815,-0.039344,0.036654,0.466324,1
1.111888,1.908082,11.558065,-0.160099,0.096959,-0.242414,1
1.183289,1.323548,7.346273,-0.068766,0.366886,0.111301,1
-0.140109,1.093775,11.238629,0.021157,-0.162179,-0.335915,1
-0.445324,2.126179,8.683742,0.061567,0.730984,0.062001,1
-0.963097,4.045038,10.839559,0.14746,0.030172,0.133064,1
0.036823,0.671504,7.802824,0.480744,0.159808,-0.265433,1
0.308359,2.243385,12.062366,-0.468702,-0.554293,-0.178774,1
0.424218,3.700605,10.166259,0.143517,-0.059872,0.164211,1
-0.300725,0.233065,13.446238,-0.175434,0.070837,0.152408,1
0.416584,1.463656,10.932965,-0.28643,-0.123516,0.389039,1
-0.403411,2.718197,8.532107,0.292173,0.199421,0.059221,1
-0.541574,3.293601,11.394305,0.009847,0.274974,-0.019507,1
-0.374671,3.785328,10.189162,-0.177821,-0.029149,-0.229476,1
2.081721,1.616339,9.50239,0.304868,0.078607,-0.570672,1
-0.220342,3.163072,11.615994,-0.357867,-0.281513,-0.338738,1
-0.964145,1.709146,9.895173,0.202504,0.236997,0.174307,1
-0.190404,3.4385,9.003028,-0.544679,0.403073,-0.102887,1
0.406105,1.478925,8.073162,0.155819,0.090733,0.093181,1
-0.263153,3.720363,10.098001,0.342013,0.025444,0.204442,1
-1.340612,4.647984,11.158845,0.37558,0.32057,0.116081,1
-0.876128,3.158432,11.955189,-0.103293,-0.095888,0.026523,1
-0.476609,3.196902,13.365706,0.086337,0.336813,-0.32671,1
-0.061372,1.973795,7.151229,0.446342,-0.132996,-0.087229,1
1.13973,3.69327,11.407179,0.912104,-0.329572,0.393296,1
1.034648,1.897454,7.744894,0.269106,0.126507,0.165391,1
0.392783,3.297643,11.774215,-0.371483,-0.012082,0.16203,1
0.80308,1.72172,7.909103,0.176422,0.012777,-0.040786,1
0.000449,1.907184,9.436227,-0.642256,0.168642,-0.610834,1
0.376767,1.74073,9.350156,0.097248,-0.595773,0.249399,1
0.482746,1.932631,10.577304,-0.371087,-0.029918,0.002641,1
0.62525,1.675466,9.371711,-0.115689,-0.056876,-0.023945,1
-0.311951,2.182162,12.300521,0.408568,-0.11191,0.365434,1
-0.446521,3.482807,9.367071,0.234018,0.092823,-0.000158,1
0.201182,2.97207,7.842941,-0.856294,0.020063,-0.011803,1
-0.713117,3.27489,9.591155,-0.672054,-0.445233,-0.087719,1
-0.011227,2.241289,9.385932,0.027926,-0.008282,0.032219,1
-0.274529,1.843267,6.773415,0.194661,0.021157,-0.38302,1
0.537682,2.499652,9.974658,0.232018,0.272226,0.11548,1
-0.814905,1.805396,9.693093,0.206543,-0.072241,0.29373,1
2.05343,0.221539,6.998696,-0.195742,-0.173405,-0.47096,1
-0.349823,2.099983,11.275004,-0.109886,-0.145034,-0.4222,1
0.410297,0.787961,13.377531,-0.686277,-0.47674,0.186199,1
0.752186,2.219435,8.245004,0.273256,0.227152,0.275156,1
0.090113,2.353107,9.685309,-0.167151,0.397507,-0.117691,1
-0.077988,3.079097,10.809921,0.276176,-0.077536,0.07972,1
1.044827,0.872536,12.55125,0.051843,0.196432,0.05571,1
0.254171,1.003064,7.611073,0.081303,-0.118193,0.191777,1
-0.051792,2.425855,6.429729,-0.473855,0.026835,0.093742,1
-0.233963,2.770888,6.646179,0.170195,-0.029742,-0.218026,1
-0.681832,1.843417,9.755513,0.273989,-0.043989,0.196599,0
0.470921,0.945584,6.694828,0.451121,0.053853,-0.052666,1
-0.933159,2.160906,9.518107,0.277188,-0.101665,0.529717,1
0.895288,1.24571,9.153465,-0.017031,-0.234226,0.114464,1
-0.383503,2.897525,7.043154,0.031324,0.030556,0.344611,1
0.507594,3.007246,6.341563,0.096003,-0.04265,-0.266341,1
-0.233365,2.185755,9.990076,-0.102813,0.387891,0.260346,1
-0.272284,2.793341,11.602522,-0.374806,-0.208947,0.433561,1
-0.626747,0.923579,9.775123,0.027522,0.009874,-0.046945,1
0.410446,1.833986,6.467002,0.358922,0.35061,0.101571,1
1.761836,1.080303,8.903934,-0.275631,-0.004036,-0.287856,1
0.599653,2.135908,12.998819,-0.115756,0.038771,0.137598,1
1.427731,2.35146,11.467503,-0.341791,-0.18004,-0.266395,1
-0.030986,3.216062,7.666158,0.312622,-0.060949,-0.005563,1
0.230521,1.376837,6.991511,-0.136738,0.156572,0.175863,1
-0.029638,3.180287,7.724686,0.133578,-0.003385,0.020697,1
-0.577948,1.985771,12.672048,0.046712,-0.038032,0.046052,1
0.190554,2.326911,7.428153,0.143157,0.401843,-0.104429,1
-0.016017,1.854793,8.595875,-0.180051,0.412163,0.409207,1
-0.005389,3.13044,5.903723,0.071475,-0.04089,0.196126,1
-0.156275,2.535877,6.476881,-0.184676,-0.376451,-0.158679,1
-0.549507,2.080823,7.319329,0.041924,0.306303,0.10514,1
0.163161,2.10148,10.980266,-0.068537,-0.346052,-0.09435,1
0.19235,2.675836,6.724466,0.34097,0.002847,0.139576,1
-0.404758,2.776726,9.773027,0.034583,0.033714,-0.642676,1
0.918789,2.601291,9.864786,0.172098,0.4996,-0.073501,1
0.09116,3.609145,11.639496,0.027277,-0.192254,0.077079,1
0.048349,0.991388,7.770641,0.019263,-0.245767,-0.117723,1
0.732277,0.957858,8.697962,0.117064,-0.191239,-0.181533,1
-0.450114,1.210982,9.683064,-0.190578,0.095321,0.17969,1
0.213905,2.187102,7.784113,0.103776,0.526725,-0.376677,1
0.464933,1.405876,8.342452,-0.181048,0.433485,0.225832,1
0.113763,2.029929,6.951844,0.180444,-0.119867,0.037826,1
-0.892744,2.405797,11.59399,-0.463705,0.476984,-0.322641,1
1.292861,-0.554896,12.423116,0.025213,-0.695423,-0.199688,1
0.357906,1.693279,9.14164,-0.107139,-0.256322,0.088394,1
1.145418,1.637146,11.761791,0.012467,-0.077833,-0.381449,1
-0.241298,2.543361,9.413325,-0.356862,-0.057965,-0.18218,1
0.11541,2.442471,7.348219,0.040154,0.556788,0.912906,1
0.587828,1.68774,7.942633,-0.339795,0.136619,-0.531209,1
-0.620609,2.004482,7.622748,0.285732,-0.531972,0.118741,1
0.251926,1.481619,10.960807,-0.389619,-0.034306,0.316939,1
-0.676743,0.988095,14.418167,0.031231,-0.234286,0.212034,1
0.685125,0.195493,10.330318,0.302511,0.051384,0.096127,1
0.933459,1.362467,6.95364,0.196426,0.216313,-0.041398,1
-1.55811,1.758992,10.668615,-0.259763,0.308116,0.32535,1
0.132025,1.7072,11.578722,-0.11808,0.294418,-0.112392,1
0.26929,2.338138,7.283554,-0.576663,0.031144,0.140985,1
0.439336,2.626588,7.801776,0.150641,0.225153,0.302343,1
0.491129,1.296753,7.033723,0.107875,-0.035009,-0.383761,1
-0.488734,1.6108,10.610386,0.079187,-0.174218,-0.050365,1
-0.462987,1.275647,10.034832,0.045981,-0.371389,-0.004687,1
-0.656385,1.704955,9.732162,0.197128,-0.030844,-0.081335,1
-0.474813,0.908311,10.849888,-0.335099,-0.270563,0.031053,1
-0.534838,3.232678,8.247849,0.015762,0.011725,-0.030401,1
-0.771496,2.792892,8.538394,0.373877,-0.116351,0.213058,1
1.059048,2.442171,10.118508,-0.191278,0.380511,-0.032935,1
-0.371378,1.443748,7.546108,0.012666,0.004453,-0.13537,1
0.18771,2.512226,6.599476,-0.350619,-0.14642,-0.021694,1
0.94229,5.066814,13.040432,-0.058067,0.27222,0.41673,1
-1.049917,3.588787,9.010962,-0.413829,0.035323,-0.208032,1
-0.753383,1.506916,10.744357,-0.095144,0.217499,0.113846,1
-0.930914,0.986898,9.661359,-0.219571,-0.413371,-0.070813,0
1.795666,0.686772,7.893535,-0.316449,-0.006705,-0.158286,1
-1.381926,2.08696,10.222392,0.102283,0.324455,-0.014599,1
1.137185,1.927841,12.133917,-0.187926,-0.100201,-0.004579,1
0.47107,1.583557,7.873327,0.198974,0.161414,-0.056365,1
-0.762365,1.943409,9.729617,-0.070798,-0.372841,-0.453641,1
-0.292492,3.023113,8.680449,0.122481,-0.091364,-0.238723,1
-0.671055,1.60616,13.574522,0.042984,0.063088,0.037018,1
-0.855172,1.94745,10.917846,0.121997,0.277143,0.456587,1
0.542472,3.450774,8.349038,0.126769,-0.09709,0.065506,1
0.301473,1.25978,10.697205,-0.109658,0.008512,-0.326871,1
0.024998,1.780248,9.357042,0.084976,-0.123939,-0.458715,1
-0.638123,0.263302,11.553125,0.463192,-0.775164,0.249321,1
0.540077,-0.188757,9.301358,-0.02471,-0.09496,-0.27106,1
0.158071,2.403851,11.905492,-0.659785,-0.144551,0.036337,1
0.851729,0.573607,7.724387,-0.285639,-0.088194,0.437585,1
-0.006437,1.907034,8.528215,-0.274502,0.323458,-0.615828,1
-0.117356,1.392404,7.133865,-0.037176,0.074187,-0.354665,1
-0.636476,1.873654,11.107202,0.399078,-0.016255,-0.061575,1
1.084944,2.727778,9.481134,0.185856,-0.418684,-0.093085,1
-0.232317,3.282674,7.585775,0.127183,0.082276,0.271188,1
-0.730331,1.801504,9.542207,-0.05802,0.038187,0.011267,1
0.43784,-0.508792,10.18018,-0.559952,-0.642956,-0.304667,1
-0.556992,1.738485,9.771231,0.083972,-0.345039,0.041709,1
-0.613125,1.944906,8.00176,0.025406,0.035425,-0.094744,0
0.418679,2.302662,6.142477,0.034377,0.033981,-0.278549,1
0.039368,2.888843,6.504125,0.099216,-0.093893,-0.139004,1
0.60115,2.703977,7.251221,0.153099,-0.076991,0.125536,1
-0.759371,3.270699,11.869268,-0.012647,0.284916,0.117236,1
1.295257,1.390758,11.767629,-0.054397,0.244598,0.096916,1
1.565894,2.40909,12.563225,-0.084476,-0.518753,0.022157,1
0.382006,1.670676,9.687704,0.105122,0.004329,-0.401746,1
0.205223,2.595602,7.069948,0.085431,-0.328059,-1.120187,1
-0.372276,1.345851,10.148446,-0.443915,0.217413,0.196873,1
1.243464,0.26465,10.741513,0.224463,-0.018917,-0.211903,1
0.091909,1.990112,10.569072,-0.026492,0.186387,-0.202913,1
-0.777633,2.497407,6.648724,0.247544,-0.106649,-0.032838,1
-1.041833,4.100872,11.361973,-0.191348,-0.055872,-0.309571,1
1.677561,0.155976,12.061767,0.163428,-0.679623,0.276385,1
0.223036,2.281855,8.664283,0.499756,-0.048208,-0.450619,1
1.185834,0.856519,11.466904,0.275952,-0.12171,0.180181,1
-0.282163,1.954635,7.715705,-0.130932,-0.101571,-0.007861,1
0.002994,3.330574,8.538095,0.140219,-0.131705,-0.237782,1
0.159269,1.71678,7.040908,0.206416,0.055343,-0.504071,1
0.274379,-0.21166,8.815318,0.128643,-0.321266,0.217925,1
0.272284,2.507585,6.877598,0.28549,0.25157,-0.246057,1
-0.814456,2.023492,9.690548,-0.118877,-0.062926,0.033044,1
-0.448018,2.095193,9.781709,0.010171,-0.413635,-0.135243,1
-0.252525,1.893862,7.822283,-0.110567,-0.133793,-0.024848,1
1.349144,1.028661,8.542137,0.257235,0.363639,-0.011982,1
0.86535,0.753383,9.486523,0.19795,0.296355,0.138776,1
0.075293,2.225871,7.152576,0.112534,-0.10904,0.251874,1
-1.143023,2.196233,9.774673,0.18566,0.009408,0.133312,1
0.057181,3.085683,6.477181,0.282789,0.093789,-0.042364,1
0.468975,2.028132,8.648416,-0.224374,0.180945,-0.23266,1
0.615071,0.681533,10.336904,0.214866,-0.012479,0.000781,1
1.277593,2.429747,7.3093,0.011014,-0.10372,0.11658,1
-0.404758,3.303929,9.008417,-0.061719,0.185224,0.265974,1
0.487985,2.514321,13.757292,0.750701,0.517858,-0.149774,1
1.511856,2.39981,10.602751,0.202759,0.480422,0.116037,1
0.785417,2.066303,7.168293,-0.31011,-0.205241,-0.142523,1
-0.297282,4.230652,10.429412,0.079046,0.02923,-0.038359,1
-0.326321,2.857707,7.026987,0.064882,0.191381,-0.110882,1
0.196392,2.910398,5.512736,0.259409,0.018616,0.023454,1
0.595462,2.324366,7.065308,0.113477,0.216108,0.104951,1
0.834814,1.193917,7.259155,0.121085,-0.061565,-0.054275,1
-0.385748,2.82747,5.762118,-0.732142,0.422472,0.162501,1
-0.045505,3.35198,8.207882,-0.009402,0.070126,-0.176289,1
0.027243,2.324516,8.149952,-0.183099,0.252984,-0.432269,1
0.192799,4.228557,9.578881,-1.131835,-0.37815,-0.291852,1
0.26914,3.261118,12.386442,0.291875,-0.251568,-0.27731,1
1.133593,1.682202,8.981623,0.645144,-0.105712,0.259032,1
1.002914,2.088906,10.292147,0.172417,-0.475314,0.185288,1
-0.285307,2.055825,7.442972,-0.003561,0.103026,0.42464,1
-0.614921,3.728596,11.059302,0.19139,0.096718,-0.044834,1
0.078287,2.4766,7.844437,0.311736,-0.318761,-0.330162,1
0.49517,-1.092129,12.559931,-0.051261,0.073527,-0.050322,1
0.06721,2.827021,11.685151,0.173203,-0.037484,0.06548,1
0.570314,1.499133,8.863219,0.166379,0.702978,0.062971,1
0.190105,1.204096,7.820936,-0.797338,0.183178,0.107449,1
1.393901,1.503623,8.586744,-0.614728,-0.245377,0.083726,1
0.766706,1.016985,7.275321,-0.136041,0.137964,-0.13242,1
0.074994,0.332309,11.943214,0.182713,0.022773,-0.113695,1
-0.119452,0.730331,7.158564,0.153186,0.118228,-0.001048,1
0.142354,1.064736,9.298813,-0.218564,0.371864,0.449932,1
-0.241897,3.45751,7.896679,0.101693,0.214154,-0.375907,1
-0.540526,3.924838,10.940749,0.416539,0.543442,0.077091,1
0.016316,1.657653,7.855365,0.020104,-0.21238,0.283758,1
-0.664169,0.550405,9.906849,-0.020127,0.018209,-0.008543,0
-0.705333,4.511019,11.686797,0.027207,-0.362986,0.260406,1
-1.667532,0.196841,12.434193,0.480848,0.706932,-0.013397,1
-0.158969,2.705025,7.860304,0.057746,0.084599,-0.091562,1
0.828377,0.66821,9.435329,-0.072567,-0.053613,0.015578,1
0.030087,2.282753,6.594088,0.043369,0.064809,-0.29708,1
