accX,accY,accZ,gyroX,gyroY,gyroZ,Activity
-0.996927,0.694855,11.495495,0.102864,-0.076408,0.125002,1
-0.368833,2.922074,7.253466,-0.044972,0.037949,0.23055,1
-0.285007,2.308799,7.504494,0.206915,0.124136,0.383402,1
-0.136067,3.302732,11.419753,-0.023491,0.278565,-0.077342,1
-0.221539,2.283651,8.110434,-0.323506,0.464825,-0.111378,1
0.270787,2.580783,6.939719,0.278051,-0.189678,0.136025,1
-0.079185,3.440745,6.224057,-0.334183,-0.488626,0.126585,1
0.671204,2.4043,11.033855,-0.579984,-0.021944,0.128983,1
0.667612,1.321901,6.821764,0.043479,0.079491,-0.208936,1
0.926124,1.314117,7.141649,-0.181681,-0.560664,0.406174,1
-0.156574,3.639382,7.897427,-0.03985,-0.066882,-0.037439,1
0.283361,1.988764,11.208542,-0.045149,-0.31717,0.128108,1
0.774489,1.819915,8.938812,-0.628565,0.286989,0.000468,1
-0.819995,1.486708,8.086185,-0.240096,0.101802,0.131996,1
0.97627,2.969675,11.768976,0.088596,-0.403479,-0.008849,1
-0.229473,2.105971,7.416627,0.282017,-0.069197,0.269897,1
-0.305066,3.194657,8.276888,-0.194273,0.194,0.03749,1
1.348097,1.340612,8.879535,-0.126818,0.043367,0.43045,1
0.295336,1.854943,6.688391,0.034413,0.067553,0.071515,1
-0.498164,2.093846,7.736212,-0.034352,0.014643,0.023723,1
0.82718,2.432741,9.400452,0.106722,-0.146908,0.175225,1
-0.105381,1.700614,7.329209,-0.292964,-0.169872,-0.162489,1
-0.369731,3.418441,11.889625,-0.074624,-0.103039,-0.09562,1
1.077908,0.737367,8.457862,0.080407,-0.026848,-0.161861,1
0.831072,1.503324,10.067165,-0.310342,0.247039,-0.583422,1
0.650547,0.236808,7.649842,0.119226,0.024575,0.01958,1
-0.861309,1.406775,9.612261,-0.235508,0.132772,0.238901,1
-0.959056,2.335593,9.53592,0.025522,-0.257269,-0.012486,1
0.806822,1.833986,7.269333,0.283706,-0.099156,-0.366335,1
-0.380658,1.31771,13.043276,0.192355,-0.499243,-0.710573,1
0.909359,0.694256,12.223132,-0.064642,-0.259717,-0.15279,1
1.186133,1.436263,10.990745,-0.324903,-0.207559,0.523305,1
-0.111668,2.522255,7.341633,0.008946,0.041761,0.118719,1
-0.810864,1.983076,9.675879,0.070458,0.112256,0.201222,1
0.647104,0.300126,10.363848,-1.114651,-0.142345,-0.242644,1
0.878972,2.58213,9.592652,-0.619929,-0.258244,-0.147469,1
0.962199,0.585732,11.253897,0.340919,-0.032661,-0.360032,1
0.253722,2.153123,11.211086,-0.130987,0.109135,-0.315787,1
1.473985,2.04834,10.904973,0.166441,-0.046734,-0.236968,1
-2.287992,2.507286,13.192516,-0.053564,-0.145114,0.11592,1
-1.63011,2.232907,9.673933,0.068046,0.061535,-0.224173,1
0.042661,1.814078,8.740773,-0.51264,-0.720806,0.170222,1
0.666414,2.580634,11.48367,-0.763359,-0.333121,0.855032,1
-0.452359,2.810555,8.309969,0.071106,-0.018888,0.131397,1
0.118404,3.524571,9.696087,0.003009,-0.103161,0.177453,1
0.37527,1.930685,8.254884,0.048543,-0.109164,-0.410173,1
-0.432301,0.319735,9.548643,-0.002225,0.010581,-0.46083,1
-0.184716,2.592609,7.924221,0.053392,0.077014,0.342977,1
-0.590971,3.778143,7.488478,0.001427,-0.53228,0.006758,1
0.297431,-0.536933,11.453432,0.337262,0.523877,0.300032,1
0.202828,1.858086,11.777658,-0.096385,0.217872,0.072881,1
-0.036374,2.210753,8.580457,0.412476,-0.119936,-0.435113,1
1.171913,1.589844,11.820918,-0.013976,-0.067449,0.169055,1
-0.748144,2.284549,10.195149,-0.124286,0.099492,-0.153354,1
-0.005838,2.839445,10.186018,0.063128,-0.074217,0.001312,1
1.128653,0.46628,12.979958,0.258708,-0.004071,-0.023943,1
0.986748,1.163979,9.087003,0.218333,0.009355,-0.285221,1
-0.027243,2.407144,9.533375,-0.39012,-0.134204,-0.044105,1
-0.235909,2.230811,11.394455,-0.298138,0.187854,0.18162,1
-0.079634,2.802772,7.299421,-0.212381,-0.179113,-0.189022,1
0.474064,4.05387,10.75723,0.587948,0.079433,0.311139,1
-0.257614,2.003584,11.241922,0.344149,0.319821,0.23994,1
1.120121,3.494333,11.864328,-0.118994,-0.253406,-0.228929,1
-0.670605,0.816103,10.100995,-0.068505,-0.287087,-0.141191,1
-0.1202,3.268154,8.055199,0.441238,0.009466,0.142244,1
-0.208367,1.949696,7.345375,-0.482134,-0.370533,0.015709,1
-0.212408,2.366579,11.154654,-0.126303,-0.188216,-0.018862,1
0.38485,2.681973,12.504098,0.069679,0.132702,-0.038112,1
0.804727,1.041534,13.312716,0.162307,0.05909,-0.022208,1
-0.617765,1.574725,12.288246,-0.050074,0.427682,0.190145,1
0.048499,2.063609,6.206094,0.025035,0.061561,0.003081,1
-0.295635,0.763712,11.245066,-0.293351,0.470085,-0.319026,1
0.175884,3.099904,7.092102,0.248083,-0.029637,-0.00142,1
-0.741408,2.005679,7.33849,0.026508,0.005087,-0.012579,0
0.019609,2.864144,9.391919,-0.612008,-0.230184,0.122924,1
0.648152,0.938698,7.254364,-0.098056,0.036041,-0.209672,1
-0.285606,4.427643,13.826747,-0.153671,0.196787,0.175908,1
-0.050295,2.343377,6.992858,-0.117844,-0.354154,-0.203784,1
0.016166,3.424728,13.839022,-0.359465,-0.171408,-0.516806,1
-0.573757,3.566184,8.747959,0.352776,-0.181358,-0.386172,1
-0.42302,2.491718,10.967992,0.094143,0.039158,-0.098708,1
-0.036823,3.412603,11.305091,-0.16473,-0.325116,-0.432517,1
-0.278271,1.569935,9.764644,-0.176363,-0.094457,-0.020221,1
1.0339,2.227368,8.827144,0.17727,-0.166804,0.20283,1
0.572859,0.818947,9.767189,-0.248455,-0.1974,0.312453,1
-0.91355,0.545017,11.301498,-0.446045,-0.604665,-0.118836,1
0.943787,2.551444,13.406122,0.187585,0.158135,-0.224876,1
-1.089734,2.485581,11.172616,-0.582344,-0.647627,-0.007564,1
-0.758772,2.405947,6.744076,-0.606545,-0.654559,0.159157,1
-0.702789,2.400408,8.526719,0.131177,-0.265351,0.091284,1
0.289648,3.230432,9.248518,-0.072989,0.071498,-0.395621,1
-1.388213,2.948269,11.821068,0.038805,-0.257685,-0.012382,1
-0.449815,3.459905,8.555159,0.009567,0.013151,0.22886,1
-1.778003,1.836082,10.22359,-0.01133,-0.061416,-0.006006,1
0.363744,3.946244,9.885144,-0.460228,-0.717168,0.003086,1
-1.203797,2.909949,6.870114,-0.109273,0.536121,-0.60377,1
-0.288899,2.036665,7.754325,-0.15672,0.10538,0.382605,1
-0.338746,1.945504,7.183412,0.423282,-0.269258,-0.079639,1
0.392783,3.297643,11.774215,-0.371483,-0.012082,0.16203,1
-1.093326,1.538351,8.970246,0.638178,0.434117,0.331294,1
-0.236508,3.1496,6.993906,-0.037833,0.042444,-0.363452,1
1.621428,2.886148,13.157489,0.223164,0.771753,0.20965,1
1.22131,1.246458,7.93949,0.174762,0.091813,-0.102736,1
-0.763712,4.979994,11.100616,0.167371,-0.240517,0.208838,1
-0.535586,3.807033,11.778257,0.616696,-0.057299,0.326841,1
0.227078,2.713258,12.841496,-0.276585,0.187169,0.080696,1
0.395029,1.282533,6.941365,-0.154611,0.104844,0.064747,1
-0.965343,2.983446,8.793763,-0.447679,-0.007703,0.165937,1
-0.088466,1.568588,8.350834,-0.219022,0.290869,-0.545217,1
0.720751,2.049987,11.209739,-0.267536,-0.245099,-0.013025,1
-0.949925,1.50991,8.708441,-0.306893,-0.195525,0.183144,1
-0.625549,2.499053,8.04996,0.255947,-0.245505,0.276245,1
-0.925825,1.922003,9.350755,-0.024913,0.046723,0.040739,1
-0.575553,1.208886,11.961476,-0.108641,-0.060561,0.255149,1
-0.213905,3.04407,7.286847,-0.208713,-0.54089,-0.091352,1
-0.849034,1.031655,9.822274,-0.682409,0.019569,0.633643,1
1.262924,0.838257,7.356901,-0.095793,0.090807,-0.174348,1
-1.19257,2.222728,10.023007,0.014075,0.274199,0.008956,1
0.694406,1.35139,11.143128,0.621696,-0.450636,-0.407648,1
-0.386796,2.204615,9.30974,-0.000328,-0.143276,0.311031,1
-0.464035,1.035846,7.482939,0.006863,-0.005616,-0.003441,1
0.948877,1.056653,10.464439,0.486484,0.001535,0.09381,1
-1.117576,1.975891,9.767937,0.19544,0.424415,0.242255,1
0.526306,3.141218,10.54108,0.006507,-0.320444,-0.320171,1
-0.4329,0.74051,11.758348,0.107849,0.923583,-0.653356,1
-0.220491,3.650309,7.148085,-0.092665,0.042251,-0.380741,1
-0.534987,2.361938,8.106093,0.374839,-0.532045,0.169684,1
-0.632285,2.789599,6.271957,0.137023,-0.030561,0.059459,1
0.027543,1.919758,7.211254,-0.026389,-0.096229,0.254888,1
-1.023422,0.390837,12.326118,-0.842268,-0.373471,-0.891652,1
0.167801,1.294209,12.302916,0.032028,-0.137014,0.197323,1
-0.229473,3.799249,8.054301,-0.05231,-0.354946,-0.049347,1
0.049846,2.151626,9.099877,-0.289441,-0.08348,0.266909,1
0.86101,0.521516,13.133688,0.201022,0.028619,-0.366894,1
-0.039368,2.945724,6.984176,-0.045503,0.061982,-0.165603,1
-0.088466,2.003284,7.789053,0.33527,-0.020816,-0.080712,1
0.253722,0.217198,11.1804,-0.419371,-0.00214,0.044897,1
0.38006,1.38477,12.675341,0.094917,-0.126431,0.164866,1
-0.681383,3.51035,10.456356,0.326688,0.000843,0.077492,1
0.569566,3.285218,6.260431,-0.40181,0.145701,-0.673039,1
-0.207169,1.806893,7.717202,0.327934,0.254861,-0.20971,1
-0.0723,1.777104,7.427405,-0.260543,0.537857,-0.409864,1
1.551374,3.43341,10.484348,-0.157647,0.27459,0.100671,1
-0.509091,1.098116,9.441167,0.211196,-0.077547,0.25986,1
1.301843,3.936813,14.839541,0.072437,0.240626,-0.080829,1
-0.837359,4.051176,8.473878,0.031954,-0.03942,0.144715,1
-0.02395,0.59651,7.802375,-0.510069,-0.361942,-0.142916,1
0.786165,2.971471,11.020084,0.098363,-0.068237,0.13693,1
0.633034,3.266358,9.256601,-0.170244,0.17034,0.152766,1
-0.648302,0.390089,7.924371,-0.035281,0.346538,-0.168963,1
-1.491947,1.239572,8.570577,0.37619,0.196882,0.354817,1
-0.349673,2.962939,8.52627,-0.168739,-0.183781,-0.016614,1
-0.628992,1.109044,9.755813,0.041873,0.331696,-0.186895,1
0.580044,1.592239,13.252841,0.048913,0.090267,0.237933,1
-0.394879,2.967878,6.735394,-0.052629,-0.019718,0.103461,1
-0.494721,2.651137,11.365266,0.180569,-0.002422,-0.388415,1
-0.088167,4.008514,8.736732,0.027626,-0.208039,0.246466,1
0.106129,3.239713,7.268585,0.057532,-0.093894,-0.312629,1
0.040416,2.862348,6.564299,0.035013,0.327823,-0.493161,1
0.774639,1.320704,7.936945,0.044154,0.054389,-0.269909,1
0.111967,1.159938,12.612622,-0.23017,0.385311,0.025974,1
-0.554447,1.614093,12.533886,-0.2278,0.155368,-0.150888,1
1.419199,-0.608335,11.731255,0.021157,-0.206537,-0.044699,1
-0.394879,2.292932,6.738687,0.001605,0.14242,0.371512,1
0.482596,1.885479,6.902147,-0.135813,0.070213,0.114533,1
0.141156,4.263584,9.412277,-0.132025,-0.051064,-0.22371,1
0.574655,1.587898,10.147249,0.309095,-0.235703,0.268141,1
0.161814,1.932332,6.737489,-0.067236,0.036707,-0.230142,1
-0.778082,0.82239,11.187885,0.070749,-0.277123,0.416609,1
-0.77898,1.397195,8.926238,-0.254237,-0.300896,0.120653,1
0.468077,1.117277,8.097561,-0.257815,-0.096404,-0.195489,1
0.919238,1.689836,8.537047,-0.156911,-0.21223,-0.288506,1
0.203577,0.558339,13.297148,0.509101,-0.37983,-0.296162,1
-0.120948,2.15896,6.845415,0.306575,0.162549,-0.083245,1
-0.908161,1.80315,9.65118,0.266836,0.293183,0.092502,1
-0.323028,3.214865,6.927145,0.263773,0.302817,0.582383,1
-1.165925,1.610202,9.768387,0.70003,0.319005,0.43014,1
0.348625,1.520089,7.084767,0.34468,-0.051546,0.007111,1
-0.365091,1.735042,7.137308,0.403062,-0.072339,0.018792,1
0.315394,1.835483,8.990454,-0.026009,0.070868,-0.073858,1
-0.515079,2.519561,11.138787,0.325792,0.005293,-0.056116,1
-0.407602,2.301614,8.275541,0.600417,-0.270304,0.494632,1
0.228275,2.720592,6.610404,0.100821,0.021274,-0.10219,1
0.336949,1.89955,6.034701,-0.599424,0.316272,0.212289,1
-0.340392,3.802393,12.307107,-0.661097,0.094185,-0.645888,1
-0.117356,2.58213,7.842192,-1.104906,-0.199032,-0.461282,1
-0.528401,1.703308,9.791888,-0.334714,-0.130677,0.088161,1
-0.01946,3.879782,11.03146,0.240313,0.129695,0.147377,1
0.387544,2.400408,7.589068,-0.009254,-0.672484,0.03618,1
-1.343307,2.066153,8.294402,-0.040634,0.000466,-0.145383,0
-0.333506,4.084556,8.204289,0.062916,0.480629,0.036287,1
0.220192,3.43371,10.24769,-0.583547,0.145887,-0.339164,1
-0.810564,0.916394,8.058193,0.136886,-0.037687,0.093598,1
0.26914,1.82261,6.872658,0.161226,0.182731,5.4e-05,1
-0.469873,1.997446,8.095166,-0.544586,0.255639,-0.519666,1
-0.72629,1.866169,9.620344,-0.134543,-0.306096,-0.054462,0
-0.108075,2.148033,10.99793,-0.736612,-0.337387,0.031585,1
-0.3127,3.811823,7.4539,0.318117,-0.014316,0.097127,1
0.458646,2.528991,7.541168,0.441652,0.008707,-0.294099,1
0.156724,1.997297,11.412717,-0.145833,-0.424875,-0.171081,1
-0.216001,3.667374,8.669522,-0.024926,-0.278785,0.155665,1
0.597707,3.176095,8.257279,-0.343885,0.095909,-0.199955,1
0.15867,2.483336,7.048992,0.021615,0.118438,0.268635,1
-0.467328,3.100203,11.027269,0.086657,-0.050679,0.096436,1
-0.033231,1.728456,7.235803,0.062892,0.082814,-0.289765,1
1.869313,1.483565,10.168205,0.492391,-0.465506,0.286633,1
0.826731,1.775009,7.706724,0.040107,0.091434,-0.142855,1
0.266596,2.887795,6.836883,-1.147667,-0.084009,-0.080357,1
0.571362,1.927691,9.599987,-0.791581,-0.102574,-0.60226,1
-0.722697,1.994303,7.589518,-0.418527,0.081699,-0.120491,1
0.21181,2.332749,11.74772,-0.022065,-0.079722,-0.051625,1
0.65414,2.415527,11.216625,0.238385,0.377334,0.241739,1
-0.534838,3.232678,8.247849,-0.509446,0.110704,-0.135048,1
0.813558,1.887575,13.877641,0.245289,-0.040164,0.095557,1
0.615221,0.815055,10.102791,0.157511,0.077002,-0.011774,1
0.841849,1.628164,10.381961,0.094345,-0.523562,-0.28408,1
-0.273032,3.41425,11.891422,-0.390848,-0.633961,-0.0787,1
-0.001048,2.810555,7.205416,-0.008267,0.3365,0.02098,1
-0.093855,3.193309,10.40636,0.202296,0.599387,0.222269,1
-0.465233,3.697311,6.818471,0.096458,0.158545,-0.300965,1
-0.095801,3.57771,8.889414,0.064995,0.015605,-0.217288,1
-0.170196,-0.035027,10.830129,-0.690749,-0.267254,0.032762,1
0.713566,1.79387,5.980364,-0.36208,-0.527711,-0.067243,1
1.078358,2.295477,10.374326,0.080937,-0.100092,0.086956,1
-0.079185,2.554588,11.832444,0.221989,0.202183,0.048633,1
-0.552351,0.691712,11.280243,-0.002362,0.004224,-0.047081,0
-0.790506,2.746938,9.39656,-0.105212,0.00396,-0.174772,1
-0.180375,2.35655,9.311387,-0.016019,0.052786,-0.040767,1
0.241298,2.210603,7.895631,-0.161318,0.19356,0.133049,1
0.503703,1.398691,8.513546,-0.185091,-0.021046,0.018021,1
1.067281,1.613495,6.638096,-0.030925,-0.434582,0.158678,1
-0.704884,0.409249,9.102421,0.400198,0.071602,-0.692851,1
0.256267,2.081272,8.134534,-0.102626,0.346891,-0.333103,1
0.14924,1.343007,8.154892,0.184709,0.068212,-0.293343,1
-0.147593,1.877097,9.379645,-0.156428,0.002064,0.377036,1
-0.998274,2.435286,7.580686,-0.063049,0.296939,-0.18259,1
-0.313748,1.988615,6.680907,0.031249,-0.077663,0.228224,1
-1.44285,1.466351,10.193353,0.026987,0.257715,-0.206908,1
-0.628244,1.180745,9.812844,0.174877,0.711597,-0.587909,0
-0.130978,2.081122,7.51153,-0.060307,-0.006894,-0.147794,1
-0.233514,3.846551,7.15048,-0.053598,-0.007768,-0.277657,1
0.708327,2.159409,8.062534,-0.494629,-0.293694,0.0689,1
1.547482,-0.093256,7.529193,-0.182313,0.297126,0.329974,1
-0.085323,0.939596,12.857513,0.092577,0.167781,-0.433685,1
-0.465382,3.564388,8.278385,0.052272,-0.274501,-0.0651,1
-0.170945,3.789969,11.513907,-0.566556,-0.706451,-0.006294,1
-0.712219,1.404679,9.84353,0.039787,0.027752,-0.013632,1
-0.540227,2.627935,6.409072,0.150556,-0.363887,-0.024125,1
-0.662223,1.216071,7.466473,-0.08112,-0.290637,0.372649,1
0.554297,3.831283,12.412787,-0.115116,0.235495,0.08637,1
-0.588726,3.697311,9.120085,0.251954,0.06126,-0.372163,1
-0.483794,1.160836,7.626491,0.207247,0.124312,-0.346158,1
0.299078,3.589386,6.834338,-0.222521,0.164927,0.007681,1
-0.044757,1.886078,7.302415,0.359376,0.352303,-0.195962,1
-0.082628,2.850822,6.662046,0.330468,-0.243391,0.116565,1
1.126108,1.126108,13.117522,0.274143,0.02568,-0.005871,1
-0.990041,2.099833,9.862092,0.154216,0.100708,-0.122797,1
-0.19235,3.261118,11.438164,0.003869,0.00638,0.016459,1
-0.315244,1.137485,11.316018,-0.001807,0.269258,-0.218346,1
1.379831,1.638642,9.483529,-0.131926,0.087498,0.253939,1
0.059726,1.83234,11.15181,-0.228472,-0.048252,0.496837,1
0.397424,2.461182,8.680599,-0.328815,0.166214,-0.037934,1
0.122445,2.342928,6.52089,-0.495157,0.329797,-0.225197,1
-1.458118,1.245111,8.813372,-0.391,0.430976,-0.576128,1
0.693208,2.30326,13.012291,-0.106664,-0.0737,-0.02263,1
0.522863,3.180736,7.001091,0.315872,-0.088215,0.000917,1
0.562979,1.944756,7.070397,0.179162,0.523639,-0.019235,1
-1.920057,0.747096,12.232263,0.07919,0.237678,0.048683,1
0.713716,1.284479,7.295379,0.055366,0.164391,-0.114079,1
-1.597628,1.42339,9.746831,0.76188,0.646997,0.254498,1
0.012574,1.588197,9.671837,-0.00794,0.114425,-0.094729,1
-0.824635,1.838028,7.066805,-0.878221,-0.303202,-0.181192,1
-0.276625,2.440076,7.103029,-0.061596,-0.042607,0.026166,1
1.219963,2.008074,13.470937,-0.116732,-0.185459,0.215563,1
0.712069,1.345702,8.291558,0.052063,-0.104669,-1.034318,1
0.646655,2.493664,10.993289,0.127503,0.078923,-0.001211,1
0.005688,2.469714,6.920708,-0.029947,-0.018498,-0.183547,1
0.811313,1.567241,11.526031,-0.159633,0.393191,-0.135329,1
-0.38455,0.185315,12.316238,0.389522,-0.637308,0.100839,1
-0.135319,2.276616,8.286768,0.327498,0.13835,0.046067,1
-0.436492,1.778302,8.724757,-0.159067,0.072235,-0.198562,1
-0.09595,2.344874,6.194419,0.067453,0.032524,-0.186322,1
0.651745,1.001867,8.760083,-0.169663,0.022928,0.038374,1
-0.602347,1.297652,9.719887,0.059345,0.001441,-0.001292,1
-0.767155,2.054328,7.794591,-0.279032,-0.149629,-0.160695,1
-1.232836,1.383723,11.219469,0.32904,0.110061,0.163769,1
-0.919688,3.312611,11.082953,-0.197659,-0.054833,-0.052416,1
-0.168549,3.43356,11.711496,0.469933,-0.106105,0.200273,1
0.275128,2.217638,8.493937,-0.077451,-0.045982,0.038063,1
0.077389,3.179239,9.740694,0.125437,-0.10129,-0.158947,1
0.986149,2.119742,10.713671,-0.013954,-0.154423,0.039464,1
0.380209,3.605103,13.026811,0.220339,-0.290398,0.370111,1
0.10598,4.392915,10.290201,0.11325,-4.5e-05,-0.041622,1
-0.530647,2.341281,7.576046,-0.014487,-0.06048,0.204746,1
-0.059875,3.610043,7.556287,0.073046,-0.108569,0.138861,1
0.632285,2.461781,7.098389,0.106463,-0.023146,-0.068115,1
-0.290845,2.441124,6.685996,0.174388,-0.150821,-0.016601,1
-0.238754,3.679648,13.020524,0.045333,-0.244227,0.014179,1
1.118624,2.633773,8.243358,-0.091558,0.150881,-0.226236,1
0.065863,2.916086,9.384884,-0.387921,0.102771,-0.202471,1
0.018112,2.034719,6.852301,-0.082615,0.002841,0.197608,1
0.47616,0.681533,6.940916,0.124804,-0.127483,0.015927,1
0.392634,1.435215,7.555538,-0.064494,-0.122309,-0.0236,1
-0.041015,1.811234,7.14569,-0.061016,0.103481,0.193349,1
-0.810714,1.709745,11.341765,-0.16279,-0.450311,-0.229583,1
0.446671,3.591332,10.891052,-0.122946,0.180218,-0.533086,1
-0.002844,2.734064,11.48367,-0.204177,-0.00504,-0.424113,1
0.041015,3.345842,7.624545,0.09811,-0.074081,-0.30599,1
-0.171394,3.003504,7.298672,0.167061,0.124051,0.314226,1
-1.230741,3.359913,11.768078,0.401864,-0.133044,-0.210063,1
-1.228944,2.233805,10.858719,0.226901,-0.139056,-0.013436,1
-0.363744,2.246079,9.781409,0.390738,-0.097994,0.347177,1
-0.378862,3.665128,8.923992,-0.051976,-0.106632,0.284762,1
1.960922,0.399669,7.607181,0.541055,0.195347,0.400365,1
0.576601,2.214495,8.635842,0.175025,-0.107544,0.005667,1
0.511636,1.653611,9.241033,0.032866,-0.009705,0.428675,1
1.040486,1.778302,7.806566,-0.223963,0.252461,-0.036961,1
-0.520917,2.004781,11.828552,-0.148438,0.263587,0.753857,1
0.021855,1.246608,7.442673,-0.806114,-0.548998,-0.014953,1
-0.137714,1.843117,6.271957,0.274803,0.026557,-0.547285,1
-0.328267,0.575254,11.009156,0.274749,0.127223,-0.161689,1
0.09625,1.805845,8.358468,-0.072032,0.001444,-0.206293,1
0.062869,1.531765,6.593788,-0.456432,-0.301858,0.240544,1
0.787662,0.436941,8.408315,-0.46932,-0.709561,0.085654,1
-0.226479,4.471352,10.72385,0.091438,0.124656,0.216051,1
-0.254022,3.145858,6.542146,0.461107,-0.534315,0.18393,1
0.005389,3.037334,6.94406,-0.257134,0.124872,0.181893,1
-0.311203,1.900149,13.152849,-0.309645,0.196801,-0.549157,1
-0.403261,0.856669,13.778847,-0.139551,0.347031,-0.21085,1
0.852477,2.086062,5.212012,0.137984,-0.237149,0.11504,1
-0.982407,1.683399,7.449259,0.111306,-0.301921,0.123303,1
-1.768423,-0.132475,14.785204,-0.617078,-0.281285,-0.148259,0
-0.512684,3.869304,12.106375,0.259588,-0.164136,0.001508,1
0.365091,4.269272,11.735745,-0.13793,-0.206735,-0.113102,1
1.198707,0.556543,8.910221,-0.008524,0.125959,0.135751,1
0.743654,0.532592,11.481424,-0.41134,-0.122702,-0.137792,1
0.803679,1.821412,8.268955,-0.279322,-0.090243,-0.075201,1
-1.288371,1.683399,9.225166,0.626218,0.535732,0.556485,1
0.047451,2.24069,7.070846,0.212211,-0.14605,0.016348,1
-1.454825,1.895508,11.879746,0.054242,0.354707,-0.331932,1
1.580114,1.972149,9.586515,0.228336,0.162663,-0.202325,1
-0.759371,3.270699,11.869268,-0.012647,0.284916,0.117236,1
1.563499,3.123704,10.131681,0.631874,0.48196,0.407317,1
-0.222887,2.925217,7.303313,-0.118997,-0.093801,0.063939,1
0.871488,1.716031,8.28093,0.262343,-0.010227,0.243481,1
-0.489183,3.277584,12.092753,-0.15768,-0.163657,0.010276,1
-0.904868,3.509602,12.486135,0.416556,0.448684,-0.064639,1
0.608036,2.535278,14.140644,0.495746,-0.281189,0.109312,1
0.715961,0.991688,6.493197,-0.274609,0.283676,-0.292162,1
-0.548759,0.808618,9.732012,0.149754,-0.286973,-0.413843,1
0.796194,0.584534,6.918912,0.116711,-0.052564,-0.035721,1
0.189057,3.565136,6.615792,-0.051904,0.083357,-0.343521,1
0.532293,4.103866,11.734099,-0.621021,-0.687495,0.126669,1
-0.377665,3.33716,8.772957,0.002453,0.192774,-0.228268,1
0.876278,2.361938,11.89232,-0.04056,-0.171157,-0.292847,1
0.672851,4.076024,11.107652,0.053272,0.075489,-0.110121,1
-0.733774,3.133883,10.423724,0.360711,0.313545,0.275056,1
-0.751437,2.541265,11.402688,0.00973,0.399039,0.066876,1
-0.45685,3.811674,11.929443,0.13886,-0.261239,-0.064501,1
1.836082,2.926564,11.990366,0.70436,0.563322,0.457958,1
0.679138,3.759582,8.543633,-0.096876,-0.167684,-0.01696,1
0.224832,2.464625,6.226901,0.325027,-0.201449,0.088476,1
0.43275,2.935096,6.756649,-0.043005,-0.229493,-0.322699,1
-0.06736,0.721649,10.029144,0.25446,0.072145,-0.162018,1
-0.483495,1.063688,9.852661,0.089224,0.149316,-0.418062,0
0.496667,2.253264,8.133486,0.059835,0.07785,-0.271308,1
0.966241,1.181493,10.922786,-0.688984,-0.050476,0.388075,1
-0.432151,1.709445,8.192164,0.626469,0.332898,0.384772,1
-0.034877,1.390608,6.525829,0.55926,-0.153954,0.170626,1
